category,name,provider,url,description,access,domain,status,added,last_verified
General-Purpose AI Assistants,ChatGPT,OpenAI,https://chatgpt.com/,"Conversational AI with Deep Research for multi-step synthesis of 100+ sources, Code Interpreter for Python-based data analysis, and advanced reasoning. ChatGPT Plus includes image generation (4o) and file analysis capabilities.",unknown,general,active,2026-02,
General-Purpose AI Assistants,Claude,Anthropic,https://claude.ai/,"Advanced AI assistant with 200K token context window, Code Interpreter, and Claude for Life Sciences integrations (Benchling, BioRender, PubMed, 10x Genomics). Excels at long-document analysis and nuanced scientific writing.",unknown,general,active,2026-02,
General-Purpose AI Assistants,Gemini,Google DeepMind,https://gemini.google.com/,"Multimodal AI with 1M token context, Deep Research mode analyzing 100+ sources, and integration with Google Workspace. Supports PDFs, images, audio, and video analysis for comprehensive research workflows.",unknown,general,active,2026-02,
General-Purpose AI Assistants,Google AI Studio,Google,https://aistudio.google.com/,"Free browser-based platform for experimenting with Gemini models. Provides researchers direct API access to test prompts, build prototypes, and embed Deep Research capabilities into applications.",unknown,general,active,2026-02,
General-Purpose AI Assistants,Grok,xAI,https://grok.com/,Real-time AI with X/Twitter integration and Deep Search for academic research. Features 65% reduction in hallucinations (Grok 4.1) and multi-step reasoning for cross-source evidence synthesis.,unknown,general,active,2026-02,
General-Purpose AI Assistants,Le Chat (Mistral Large),Mistral AI,https://chat.mistral.ai/,"Multilingual AI with Deep Research mode, 256K context window, and Projects for organizing research workspaces. Offers on-premises data connectors for institutions with strict data governance requirements.",unknown,general,active,2026-02,
General-Purpose AI Assistants,LM Council,,https://lmcouncil.com/,"Multi-model consensus tool that queries multiple AI models simultaneously (GPT-5, Claude, Gemini, Grok), with anonymous peer review and ranking. Reduces individual model biases through collective evaluation.",unknown,general,active,2026-02,
General-Purpose AI Assistants,Microsoft Copilot,Microsoft,https://copilot.microsoft.com/,"AI assistant integrated with Microsoft 365, featuring Researcher agent for grant proposals and policy analysis, and Analyst agent with Python execution for data queries. Academic pricing available at $18/user/month.",unknown,general,active,2026-02,
Office Suite AI Integrations,Claude for Excel / Word / PowerPoint,Anthropic,https://www.anthropic.com/claude/excel,"Native sidebar add-ins for Excel, Word and PowerPoint (GA May 7, 2026; Outlook in public beta). Carries full conversation context across apps, reads templates/slide masters, generates native charts and tracked changes in Word. Install via Microsoft AppSource; included with paid Claude plans.",unknown,general,active,2026-05,
Office Suite AI Integrations,Microsoft 365 Copilot — Agent Mode,Microsoft,https://www.microsoft.com/microsoft-365/copilot,"Agent Mode is now GA in Word, Excel and PowerPoint (April 2026): Copilot takes multi-step, app-native actions on documents, spreadsheets and decks. Users can choose Claude or ChatGPT as the underlying model. Included with Microsoft 365 Copilot, Premium, Personal and Family plans.",unknown,general,active,2026-05,
AI-Powered Search Engines,Perplexity,Perplexity AI,https://www.perplexity.ai/,Answer engine with Deep Research achieving 93.9% factuality accuracy. Academic focus mode prioritizes peer-reviewed sources. Generates reports with inline citations in under 3 minutes.,unknown,general,active,2026-02,
AI-Powered Search Engines,You.com,You.com,https://you.com/,"AI search with ARI (Advanced Research and Insights) agent scanning 400+ sources simultaneously. Produces research reports with verified citations, interactive graphs, and visualizations. Named TIME's Best Inventions 2025.",unknown,general,active,2026-02,
Deep Research Agents,AlphaEvolve + ERA,Google DeepMind,https://labs.google/science,"Agentic 'research engine' that auto-generates and scores thousands of code variations in parallel for computational experiments. ERA (Empirical Research Assistance) outperformed the U.S. CDC's COVID-19 hospitalization forecasting ensemble; results published in Nature (May 19, 2026).",unknown,general,active,2026-05,
Deep Research Agents,ChatGPT Deep Research,OpenAI,https://chatgpt.com/,"Built-in ChatGPT feature that conducts multi-step internet research, synthesizing hundreds of sources into comprehensive reports. Reduces hours of manual research to minutes with full source attribution.",unknown,general,active,2026-02,
Deep Research Agents,Claude Research,Anthropic,https://claude.ai/,Claude's research capability with PubMed integration and extended thinking for complex scientific analysis. Part of Claude for Life Sciences suite with specialized biomedical tool integrations.,unknown,general,active,2026-02,
Deep Research Agents,Falcon Deep Research,FutureHouse,https://www.futurehouse.org/,"Specialized AI for deep literature synthesis from FutureHouse (nonprofit AI biology lab), hosted on Edison Scientific platform. Surveys extensive scientific databases to compile comprehensive reviews. Outperforms PhD-level researchers in head-to-head literature search accuracy benchmarks.",unknown,general,active,2026-02,
Deep Research Agents,Gemini Co-Scientist,Google DeepMind,https://labs.google/science,"Part of the Gemini for Science suite launched at Google I/O on May 19, 2026 (Nature-validated). A multi-agent 'idea tournament' generates, debates and scores hypotheses with clickable citations to primary sources. Stanford used it to identify Vorinostat as a candidate for liver fibrosis (Nature, May 2026).",unknown,general,active,2026-05,
Deep Research Agents,Gemini Deep Research,Google DeepMind,https://gemini.google.com/,"Google's agentic research feature analyzing 100+ sources with 1M token context. Supports multimodal inputs including PDFs, images, audio, and video for comprehensive research synthesis.",unknown,general,active,2026-02,
Deep Research Agents,STORM,Stanford OVAL Lab,https://storm.genie.stanford.edu/,"LLM system generating Wikipedia-style articles with citations from scratch. Simulates multi-perspective expert conversations, achieving 99% factual accuracy. Co-STORM extension enables human-AI collaborative research.",unknown,general,active,2026-02,
Literature Discovery & Analysis,AlphaXiv,AlphaXiv,https://www.alphaxiv.org/,"Interactive platform transforming arXiv preprints with paragraph-level commenting, AI-powered Q&A (Mistral OCR + Claude), and SOTA benchmark leaderboards. Backed by Sebastian Thrun and Yann LeCun.",unknown,general,active,2026-02,
Literature Discovery & Analysis,AnswerThis,AnswerThis.io,https://answerthis.io/,"Generates literature reviews from 250M academic papers with line-by-line citations. Features Research Gap Finder, citation maps, and Zotero/Mendeley integration. Reports 50% average productivity increase.",unknown,general,active,2026-02,
Literature Discovery & Analysis,Consensus,Consensus,https://consensus.app/,AI academic search across 220M+ peer-reviewed papers with Consensus Meter visualizing study agreement/disagreement. Scholar Agent (GPT-5) provides line-by-line citations to prevent hallucinations.,unknown,general,active,2026-02,
Literature Discovery & Analysis,Elicit,Elicit,https://elicit.com/,Automates systematic literature reviews across 138M papers with semantic search. AI-powered screening saves 80%+ of manual time; extracts data from tables with 94-99% accuracy. Generates mini-PRISMA diagrams.,unknown,general,active,2026-02,
Literature Discovery & Analysis,GXL,GXL,https://gxl.ai/,"Deep biomedical literature index covering 8M+ papers across bioRxiv, medRxiv and PubMed Central, including figures, tables and supplemental data. Used to pull specific assay precedents, figures and supplements directly into research workflows (e.g. Benchling notebooks via MCP).",unknown,life-sciences,active,2026-05,
Literature Discovery & Analysis,Literature Insights (Gemini for Science),Google (with NotebookLM),https://labs.google/science,"Chat interface over scientific literature that builds structured tables with custom searchable attributes for side-by-side comparison and generates reports, slide decks, infographics and audio/video overviews. Helps identify research gaps across a curated corpus.",unknown,general,active,2026-05,
Literature Discovery & Analysis,SciSpace (Typeset),SciSpace,https://typeset.io/,"All-in-one research platform with 280M papers, semantic search, Chat with PDF, and AI columns for systematic comparison. Includes 40,000+ journal formatting templates and plagiarism checking.",unknown,general,active,2026-02,
Literature Discovery & Analysis,Scite,Research Solutions,https://scite.ai/,"Smart Citations platform showing whether papers support, contrast, or merely mention cited work. 1.4B+ citations indexed with deep learning classification to evaluate the reception of scientific claims.",unknown,general,active,2026-02,
Literature Discovery & Analysis,Semantic Scholar,Allen Institute for AI,https://www.semanticscholar.org/,"Free AI-powered discovery tool with 225M+ papers. Features TLDR summaries, Semantic Reader for augmented PDF reading, and Highly Influential Citations for identifying foundational works. Open API available.",unknown,general,active,2026-02,
